,username,text,date
17,Dyoungclockhero,"Look at my new toy @elonmusk
Hope i can get real #cybertruck soon.😆😆
#Tesla #GalaxyHeroes #gigafactory https://t.co/kQeD8qmiBx",2022-04-30 17:48:37+00:00
18,Ashfaq623442,@elonmusk send me a 100k$ please... #Twitter #Tesla #ElonMuskTwitter #ElonMuskBuyTwitter https://t.co/fgwbhnNZf4 https://t.co/8yQmFl7QD9,2022-04-30 17:47:58+00:00
19,PurvanchalD247,Kettleman City hot chocolate 🔥#Tesla https://t.co/ZZ59ym7bCf,2022-04-30 17:47:42+00:00
20,Dyoungsuperman,"Look at my new toy @elonmusk
Hope i can get real #cybertruck soon.😆😆
#Tesla #GalaxyHeroes #gigafactory https://t.co/kQeD8qmiBx",2022-04-30 17:47:32+00:00
21,TNR_Gold,"The End Of The ICE Age: Supply Shock Drives The Tsunami Wave Lifting #Lithium Prices After #Tesla's Earthquake Shattered All Legacy Auto Industry. https://t.co/4SlxgX1oiY

#TNRGold🔋 $TNR.v #MarianaLithium #Ganfeng #EVs⚡️ $TSLA $LIT #EVsMassMarket 
$BATT $F $GM $ALB $SQM $LTHM https://t.co/W7iSyNF36M",2022-04-30 17:47:07+00:00
22,davidalexp7,"Hi #NFTfamily 😍
How are you doing?
What's new with you?
I've been too busy lately, working on my new math portrait😍

#Tesla
#Mathematics
#mathportrait
#creativity #NFTs https://t.co/3TgJ5e6cX7",2022-04-30 17:46:55+00:00
23,GalaxyheroElon,"Look at my new toy @elonmusk
Hope i can get real #cybertruck soon.😆😆
#Tesla #GalaxyHeroes #gigafactory https://t.co/kQeD8qmiBx",2022-04-30 17:46:40+00:00
24,GenomicsUSA,"My tesla notified me that charging was interrupted while at lunch, so i checked my cameras and saw this… lol what is going on here🤔😂 #tesla #teslaplaid #electricvehicles @WholeMarsBlog https://t.co/0q26yJu6D1",2022-04-30 17:46:35+00:00
25,MenacingPatriot,#AOC driving a #Tesla is solid proof that she loves #Elon. https://t.co/8om67qpovt,2022-04-30 17:46:20+00:00
26,YanKayby,"Elon buying twitter and letting the tweets free! 🕊

$TSLA #Tesla 

https://t.co/jAO072KaR6",2022-04-30 17:46:17+00:00
27,TNR_Gold,"#TNRGold🔋 $TNR.v NSR Royalty Holding On #LosAzules Copper, Gold And Silver Project: #McEwen Copper Progress Update After $40M Private Placement With Rob McEwen https://t.co/hWHEcn6LSB

$TRRXF #Royalties #Copper #Gold #Silver $MUX
#EVs #Renewables #Tesla #Energy #rEVolution $TSLA https://t.co/Z8ziMwa6Ff",2022-04-30 17:46:13+00:00
28,WorthifyOnInsta,#Tesla CEO #ElonMusk sold $8.5 billion of the electric automaker's stock in the three days after the #Twitter board agreed to sell the company to him. https://t.co/FMTwkseLbz,2022-04-30 17:46:01+00:00
29,PlanetTesla,Latest Tesla! https://t.co/S7qNXQBcGK Thanks to @FBMyNEXTCar @InsideEVs @InvestorPlace #news #tesla,2022-04-30 17:45:42+00:00
30,joseaceves21,@elonmusk and Alexandra sitting in a tree K-I-S-S-I-N-G first comes love then comes marriage then comes baby in a baby carriage #love #billionaire #tesla,2022-04-30 17:45:41+00:00
31,cpier,"What’s your opinion about #TeslaStock, buy/sell/hold?
#Tesla #ElonMusk #erraticbehavior",2022-04-30 17:44:27+00:00
32,TeslaradarB,"Cheers! Penfold just spotted a 2021 Tesla Model 3 🇨🇳 Standard for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",2022-04-30 17:44:26+00:00
33,TeslaradarB,"Bazinga! Penfold nailed it by spotting a yet unrecognizable Tesla vehicle in England, United Kingdom 🇬🇧 as the first player! #TeslaRadar #Tesla #UnitedKingdom",2022-04-30 17:44:26+00:00
34,TeslaradarB,"Bestest! Penfold nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Performance in England, United Kingdom 🇬🇧 as the first player! #TeslaRadar #Tesla #UnitedKingdom #Model3 #Performance",2022-04-30 17:44:25+00:00
35,TeslaradarB,"Hurrah! Penfold nailed it by spotting a 2022 Tesla Model Y 🇨🇳 Dual Motor in England, United Kingdom 🇬🇧 as the first player! #TeslaRadar #Tesla #UnitedKingdom #ModelY",2022-04-30 17:44:25+00:00
36,TeslaradarB,"Yippee! Penfold just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",2022-04-30 17:44:24+00:00
37,TeslaradarB,"Kazaam! Penfold nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Dual Motor in England, United Kingdom 🇬🇧 as the first player! #TeslaRadar #Tesla #UnitedKingdom #Model3",2022-04-30 17:44:24+00:00
38,TeslaradarB,"Lo and behold! Penfold just spotted a 2021 Tesla Model 3 🇨🇳 Standard for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",2022-04-30 17:44:24+00:00
39,TeslaradarB,"Brilliant! Penfold was first to spot a yet unrecognizable Tesla vehicle in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom",2022-04-30 17:44:24+00:00
40,TeslaradarB,"Ta-Da! Penfold just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #ModelY",2022-04-30 17:44:23+00:00
41,TeslaradarB,"Wow! Penfold just spotted a 2022 Tesla Model Y 🇨🇳 Dual Motor for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #ModelY",2022-04-30 17:44:23+00:00
42,TeslaradarB,"Nice! Penfold just spotted a 2021 Tesla Model 3 🇨🇳 Standard for the very first time in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",2022-04-30 17:44:23+00:00
43,TeslaradarB,"Marvelous! Penfold was first to spot a 2021 Tesla Model 3 🇨🇳 Dual Motor in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom #Model3",2022-04-30 17:44:23+00:00
44,TeslaradarB,"w00t! djoul just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor for the very first time in Vaud, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland #Model3",2022-04-30 17:44:22+00:00
45,TeslaradarB,"Smashing! djoul nailed it by spotting a 2020 Tesla Model 3 🇨🇳 Standard in Vaud, Switzerland 🇨🇭 as the first player! #TeslaRadar #Tesla #Switzerland #Model3",2022-04-30 17:44:22+00:00
46,TeslaradarB,"Huzza! djoul just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor in Vaud, Switzerland 🇨🇭 before anyone else did! #TeslaRadar #Tesla #Switzerland #Model3",2022-04-30 17:44:22+00:00
47,TeslaradarB,"Aye! djoul was first to spot a 2021 Tesla Model 3 🇺🇸 Performance in Vaud, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland #Model3 #Performance",2022-04-30 17:44:22+00:00
48,TeslaradarB,"Whee! djoul was first to spot a 2021 Tesla Model 3 🇺🇸 Performance in Fribourg, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland #Model3 #Performance",2022-04-30 17:44:21+00:00
49,TeslaradarB,"Wicked! djoul was first to spot a 2021 Tesla Model 3 🇺🇸 Dual Motor in Vaud, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland #Model3",2022-04-30 17:44:21+00:00
50,TeslaradarB,"Whoop-de-doo! djoul just spotted a yet unrecognizable Tesla vehicle for the very first time in Vaud, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland",2022-04-30 17:44:21+00:00
51,TeslaradarB,"Yippee! djoul was first to spot a 2021 Tesla Model 3 🇨🇳 Dual Motor in Vaud, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland #Model3",2022-04-30 17:44:20+00:00
52,TeslaradarB,"Smack! djoul just spotted a 2021 Tesla Model 3 🇨🇳 Dual Motor in Vaud, Switzerland 🇨🇭 before anyone else did! #TeslaRadar #Tesla #Switzerland #Model3",2022-04-30 17:44:20+00:00
53,TeslaradarB,"Shazaam! djoul just spotted a 2022 Tesla Model 3 🇨🇳 Performance in Vaud, Switzerland 🇨🇭 before anyone else did! #TeslaRadar #Tesla #Switzerland #Model3 #Performance",2022-04-30 17:44:20+00:00
54,TeslaradarB,"Kaboom! djoul just spotted a 2022 Tesla Model 3 🇨🇳 Dual Motor in Vaud, Switzerland 🇨🇭 before anyone else did! #TeslaRadar #Tesla #Switzerland #Model3",2022-04-30 17:44:19+00:00
55,TeslaradarB,"Bravo! djoul just spotted a 2021 Tesla Model 3 🇨🇳 Performance in Vaud, Switzerland 🇨🇭 before anyone else did! #TeslaRadar #Tesla #Switzerland #Model3 #Performance",2022-04-30 17:44:19+00:00
56,TeslaradarB,"Stellar! djoul was first to spot a 2022 Tesla Model 3 🇨🇳 Dual Motor in Vaud, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland #Model3",2022-04-30 17:44:19+00:00
57,TeslaradarB,"Smashing! snow was first to spot a 2022 Tesla Model S 🇺🇸 P2 Dual Motor in Texas, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelS",2022-04-30 17:44:18+00:00
58,TeslaradarB,"Kazaam! Someone nailed it by spotting a 2020 Tesla Model 3 🇺🇸 Dual Motor in Washington, D.C., United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:44:18+00:00
59,TeslaradarB,"Bada-bing! Someone just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Washington, D.C., United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:44:18+00:00
60,TeslaradarB,"Wicked! Someone was first to spot a 2021 Tesla Model Y 🇺🇸 Performance in Washington, D.C., United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY #Performance",2022-04-30 17:44:18+00:00
61,TeslaradarB,"Awesome! Someone just spotted a 2020 Tesla Model 3 🇺🇸 Standard for the very first time in Washington, D.C., United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:44:17+00:00
62,TeslaradarB,"Huzza! Someone nailed it by spotting a 2018 Tesla Model 3 🇺🇸 Standard in Washington, D.C., United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:44:17+00:00
63,TeslaradarB,"Bingo! Someone just spotted a 2022 Tesla Model 3 🇺🇸 Standard for the very first time in Washington, D.C., United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:44:17+00:00
64,TeslaradarB,"Cowabunga! Someone was first to spot a 2020 Tesla Model 3 🇺🇸 Dual Motor in Washington, D.C., United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",2022-04-30 17:44:16+00:00
65,T_rolex,"My tesla notified me that charging was interrupted while at lunch, so i checked my cameras and saw this… lol what is going on here🤔😂 #tesla #teslaplaid #electricvehicles @WholeMarsBlog https://t.co/0q26yJu6D1",2022-04-30 17:44:16+00:00
66,TAktionare,"Car market Europe, Q1/2022:

#BEV share of plug-ins was 58% (42% #PHEV). #Tesla’s market share at 18.2%.

Top 25 fully electric (BEV) models (representing 72% of market) by manufacturer: Tesla sold 3 times as many EVs as each of the 5 runners-up Kia, Hyundai, VW, Audi &amp; BMW.

3/ https://t.co/xl2k1SGVRj",2022-04-30 17:43:52+00:00
67,AMA_BaitulEhsan,"THE FUTURE OF ELECTRIC VEHICLES &amp; SUSTAINABLE ENERGY 🎙️

•How @OurNextEnergy1 doubled the range of #Tesla
•Why the developing world will leap forward in sustainable energy
•Oil vs electricity: The future
•Motivation &amp; inspiration of Mujeeb Ijaz
&amp; more!
https://t.co/D3MADrLLeD https://t.co/9OQMx3CbqQ",2022-04-30 17:43:41+00:00
68,BearStoneHA,The #JuiceBox Pro had to be restarted. It was unable to connect back to @emotorwerks servers. (https://t.co/tLhgkaaZYj) #SelfHeal #EV #Tesla #ModelY #IOT #SmartHome https://t.co/alYR327Edb,2022-04-30 17:43:32+00:00
69,Don_Vito_08,The gas prices are insane right now and we have this former bartender now fake politician with elf ears and a small head telling people that make $30K a year to buy a Tesla for $60K. A booty workout would do her good. @AOC #NY14 #Tesla @elonmusk #gasolina #inflation #media #gym https://t.co/PfLOvPkHEN,2022-04-30 17:43:30+00:00
70,junoi_,"Can’t wait to get this on my house. ☀️ 

$TSLA #Tesla https://t.co/0uIEwJ4VUT",2022-04-30 17:43:14+00:00
71,SwaveDigest,"Elon Musk sells $8 billion in Tesla shares, days after Twitter deal #after #billion #days #deal #elon #musk #news #sells #shares #tesla #twitter #world
https://t.co/u3ddX1Q5tS",2022-04-30 17:42:31+00:00
72,LegitCryptoNite,"@elonmusk pls see to this, this article claims that many of the customers did not get the refund of booking amount.

Tesla is a ride of galaxy heroes, and I am sure that the refunds would have been sent.
#Tesla
@ray4tesla https://t.co/ohxxh38dVH",2022-04-30 17:42:18+00:00
73,Dyoungelonhero,"Look at my new toy @elonmusk
Hope i can get real #cybertruck soon.😆😆
#Tesla #GalaxyHeroes #gigafactory https://t.co/kQeD8qmiBx",2022-04-30 17:41:40+00:00
74,worriedinpa,@SaintSiren @jennycohn1 @January6thCmte @RepRaskin Wonder how Vanguard and Blackrock feel about all this ? They own a similar stake in #Tesla as Musk does.,2022-04-30 17:41:08+00:00
75,IsraelSAlvarez3,"@WholeMarsBlog @elonmusk #truth I know this even without owning one yet. 
Literally buying a Murdered Out S Plaid Very Soon w FSD. 
Can't wait, been having Dreams about it. ❤️💯 #Tesla",2022-04-30 17:41:04+00:00
76,TeslaNewsDaily,"Tesla, key chip makers resume production in Covid-hit Shanghai - The Siasat Daily https://t.co/5UhOCmt5PK #Tesla #ElonMusk",2022-04-30 17:41:01+00:00
77,COSseaton,"#Tesla and #Twitter stocks have responded wildly differently since April 4, when a SEC filing revealed @ElonMusk had purchased a 9.1% stake in the social media company, which within just 3 weeks resulted in a pending acquisition. https://t.co/TeCTFPQVIA",2022-04-30 17:40:52+00:00
78,VT6688,"@elonmusk pls see to this, this article claims that many of the customers did not get the refund of booking amount.

Tesla is a ride of galaxy heroes, and I am sure that the refunds would have been sent.
#Tesla
@ray4tesla https://t.co/ohxxh38dVH",2022-04-30 17:40:26+00:00
79,TeslaDarth,"@WholeMarsBlog @elonmusk #truth I know this even without owning one yet. 
Literally buying a Murdered Out S Plaid Very Soon w FSD. 
Can't wait, been having Dreams about it. ❤️💯 #Tesla",2022-04-30 17:40:14+00:00
80,Konstan27565073,"🚗Event ends soon！

Buy Web3Coin IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-04-30 11:59 PM (UTC)

👉 Buy Now:https://t.co/mnnXbK8iES

👉 Event Link:https://t.co/99Rn4gPuu1

#Web3   #Web3Coin  #Tesla https://t.co/4YGdgvWMLL",2022-04-30 17:40:12+00:00
81,calling12001,"#Tesla and #Twitter stocks have responded wildly differently since April 4, when a SEC filing revealed @ElonMusk had purchased a 9.1% stake in the social media company, which within just 3 weeks resulted in a pending acquisition. https://t.co/TeCTFPQVIA",2022-04-30 17:40:05+00:00
82,EpochTimes,"#Tesla and #Twitter stocks have responded wildly differently since April 4, when a SEC filing revealed @ElonMusk had purchased a 9.1% stake in the social media company, which within just 3 weeks resulted in a pending acquisition. https://t.co/TeCTFPQVIA",2022-04-30 17:40:01+00:00
83,YegTomBraid,@scrowder @elonmusk It's true! But the left don't golf or stay at @Trump properties!! But mass amount of the left drive @Tesla's!! And it is the #Tesla shares and  assets that @elonmusk uses to get the 4+billion in financing to buy #Twitter. Talk about a BURN!!,2022-04-30 17:39:38+00:00
84,ChabodK,Kettleman City hot chocolate 🔥#Tesla https://t.co/ZZ59ym7bCf,2022-04-30 17:38:55+00:00
85,shoker171,Can you buy this NFT of the Elon Musk from Tesla and Space X #shorts https://t.co/zmbfSZOgYk via @YouTube #tesla #spacex #ElonMuskBuyTwitter #ElonMuskTwitter #elonmusk #NFT #DogecoinToTheMoon,2022-04-30 17:37:22+00:00
86,superchargefeed,"#tesla #supercharger in Hilton Head Island - North, SC, USA is under construction with 8 stalls (250 kW) https://t.co/lEgXLuaPvm",2022-04-30 17:37:16+00:00
87,superchargefeed,"#tesla #supercharger in Millen, GA, USA is now open with 8 stalls (250 kW) https://t.co/hSVVQXUAqT",2022-04-30 17:37:15+00:00
88,HODLneverSODL,"If Bill Gates has $500,000,000 short against #Tesla - you can bet he and the rest of the Davos / WEF BlackRock &amp; Vanguard elites have some equally massive shorts against #Bitcoin

Once majority of Bitcoin is pulled from exchanges to self-custody - this will no longer be possible.",2022-04-30 17:37:14+00:00
89,charlesleearch,@JilianneParker For many years I think people thought Tesla was foreign because it was so much better than other domestic offerings #Tesla,2022-04-30 17:37:12+00:00
90,WeslyGilmore,"Another beautiful day at the most gorgeous factory in the world, Giga Texas! Fresh images! #Tesla #GigaTexas #Gigafactory https://t.co/3FMyYYADEz",2022-04-30 17:36:27+00:00
91,IheartTesla,"Especially when it is a #Tesla. 
⚡🚗👇🏽 https://t.co/Vgw9p4vCoA",2022-04-30 17:36:26+00:00
92,JOHNRIC14479437,"@elonmusk 
what if #Tesla cars no longer needed to be charged?",2022-04-30 17:36:19+00:00
93,deloris888,Kettleman City hot chocolate 🔥#Tesla https://t.co/ZZ59ym7bCf,2022-04-30 17:35:47+00:00
94,MawejaPhilippe,"My tesla notified me that charging was interrupted while at lunch, so i checked my cameras and saw this… lol what is going on here🤔😂 #tesla #teslaplaid #electricvehicles @WholeMarsBlog https://t.co/0q26yJu6D1",2022-04-30 17:35:25+00:00
95,TheLevi28250360,"We're at a point, where you can have real conversations with #AI @elonmusk!
Lets combine #GPT3 with #Tesla cars and finally make #KnightRider a reality!
(super pursuit mode and turbo boost included, please, very big please with a cherry on top!🤗)

https://t.co/yFt2ZuWu2m",2022-04-30 17:34:58+00:00
96,StanleSpedowski,This you @elonmusk #tesla explodes on impact every time https://t.co/Cu5bjUAKAz,2022-04-30 17:34:54+00:00
97,seriouslyJen25,@Tesla car rental opens at Resorts World in Las Vegas! #vacation #tesla @elonmusk,2022-04-30 17:34:44+00:00
98,AlanHarold9,"Solana: Could SOL Hit $1,000?! DEEP DIVE!! ☀️ https://t.co/nBvaghdbEe via @YouTube #ADA #Solana #Ethereum #AVAX  #LUNA #matic #bitcoin #SHIB #Cryptos #CryptoNews #ElonMusk #NFTCommunity #NFTs #stocks #Robinhood #AMCSqueeze #voo #Tesla #coinbase #NYC #Binance #FTX",2022-04-30 17:34:28+00:00
99,BlueStormComin1,@SaintSiren @jennycohn1 @January6thCmte @RepRaskin Wonder how Vanguard and Blackrock feel about all this ? They own a similar stake in #Tesla as Musk does.,2022-04-30 17:34:18+00:00
100,brou869,"Taikun Global Token is coming to the Binance Smart Chain @binance 
#Taikun #tesla #Bitcoin #Airdrop #cryptocurrency https://t.co/cjXYb3TxxD",2022-04-30 17:33:56+00:00
101,RandomRedneckFL,"Wondering if @AOC understands that literally everytime she gets in her #tesla ,she has funded @elonmusk twatter take over
🤪👈🏻 #makealexandriabartendagain https://t.co/kS03appK8L",2022-04-30 17:33:28+00:00
102,SkabBurner,"My tesla notified me that charging was interrupted while at lunch, so i checked my cameras and saw this… lol what is going on here🤔😂 #tesla #teslaplaid #electricvehicles @WholeMarsBlog https://t.co/0q26yJu6D1",2022-04-30 17:32:42+00:00
103,OmdevSRathore,"🚗Event ends soon！

Buy Web3Coin IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-04-30 11:59 PM (UTC)

👉 Buy Now:https://t.co/mnnXbK8iES

👉 Event Link:https://t.co/99Rn4gPuu1

#Web3   #Web3Coin  #Tesla https://t.co/4YGdgvWMLL",2022-04-30 17:32:32+00:00
104,Phame84,"Car market Europe, Q1/2022:

#BEV share of plug-ins was 58% (42% #PHEV). #Tesla’s market share at 18.2%.

Top 25 fully electric (BEV) models (representing 72% of market) by manufacturer: Tesla sold 3 times as many EVs as each of the 5 runners-up Kia, Hyundai, VW, Audi &amp; BMW.

3/ https://t.co/xl2k1SGVRj",2022-04-30 17:32:31+00:00
105,BrianSchreifels,"Another beautiful day at the most gorgeous factory in the world, Giga Texas! Fresh images! #Tesla #GigaTexas #Gigafactory https://t.co/3FMyYYADEz",2022-04-30 17:32:26+00:00
106,direwolf27,"Another beautiful day at the most gorgeous factory in the world, Giga Texas! Fresh images! #Tesla #GigaTexas #Gigafactory https://t.co/3FMyYYADEz",2022-04-30 17:31:52+00:00
107,lostmyillusion,"Another beautiful day at the most gorgeous factory in the world, Giga Texas! Fresh images! #Tesla #GigaTexas #Gigafactory https://t.co/3FMyYYADEz",2022-04-30 17:31:20+00:00
108,jerseybred5,@elonmusk Thought I wanted a #Tesla but #Lucid is calling my name. Convince me.,2022-04-30 17:31:13+00:00
109,BollochPaul,"OMG!!! 

We're nearing that 5K member mark 🚀

Join our Discord https://t.co/1EDaTNh0SY to make sure you too have a chance at winning that #TESLA 🚗 or $10K 💰

#DBC #NFT #NFTCommunity",2022-04-30 17:31:06+00:00
110,MBrae3,"$TSLA winnings of initial #BTC investment🙌

$126770786 (9.39 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",2022-04-30 17:30:05+00:00
111,WillsOutlook,#BTC #stocks #Tesla #patience Be careful here wait till Wednesday: https://t.co/sjSzZmzPqf,2022-04-30 17:30:03+00:00
112,JDtesla75,"We will get through all these issues. And markets will recover. Be patient, not a time to be a hero. But huge money will be made when the pendulum shifts back. #tesla $tsla",2022-04-30 17:30:02+00:00
113,MrRobinsonshood,"I have become witness to a Titan of industry.

@elonmusk @Tesla @SpaceX @neuralink @boringcompany @Twitter @dogecoin 
 #ElonMusk #SpaceX #Tesla #Neuralink #Boringcompany #Twitter #dogecoin #doge #muskbuystwitter #EV #Space https://t.co/B9qNUdXOW1",2022-04-30 17:30:02+00:00
114,fichristiand,"I wanted to do a study on the agenda and the result; 🤗❤

""Elon's Scream""
1/1 - 0.5 Eth 
@opensea

https://t.co/LitN4DNfrP

#NFTs #NFTCommunity #nftcollectors #nft #nftart #ElonMusk #ElonMuskBuyTwitter #Elon #ElonMuskTwitter #Tesla https://t.co/DPSB38IUNI",2022-04-30 17:30:02+00:00
115,alhakaminspire,"THE FUTURE OF ELECTRIC VEHICLES &amp; SUSTAINABLE ENERGY 🎙️

•How @OurNextEnergy1 doubled the range of #Tesla
•Why the developing world will leap forward in sustainable energy
•Oil vs electricity: The future
•Motivation &amp; inspiration of Mujeeb Ijaz
&amp; more!
https://t.co/D3MADrLLeD https://t.co/9OQMx3CbqQ",2022-04-30 17:29:57+00:00
116,PatriciaTermin1,"$TSLA FSD Beta 10.11.2 drives 36 miles from CT to NJ with 1 intervention!! (For a missed exit that is new). Impressive drive!! 🤯🤯
#Tesla #ModelX @elonmusk @WholeMarsBlog @28delayslater https://t.co/MO7zcsJQyG",2022-04-30 17:29:47+00:00
117,bumpyRd,"@shanlonwu Right on brother! I suppose our #Tesla overlord thinks I'm far left, and I am. Compared to what, I don't know? The caricature of socialism as the Soviet Boogeyman is just a little bit... off.",2022-04-30 17:29:27+00:00
118,Berlinergy,"GF3🇨🇳
Global times reports Sat that 
„Companies on Shanghai’s initial whitelist have resumed over 80% of their prod., with key enterpr. like SAIC and #Tesla seeing assembled cars roll off prod lines ..“ 

6d ago capacity was assumed at 72%
@TroyTeslike 

https://t.co/K9awFIF4qA https://t.co/qwu83pKdQ0",2022-04-30 17:29:14+00:00
